"Date","From","To","Duration","Rate","Internal rate","User","Name","Customer","Project","Activity","Description","Exported","Tags","Hourly rate","Fixed rate"
"2019-05-13","12:00","12:45","2700"," NZD 48.75 "," NZD 48.75 ","Steve","steve","Client1","Website","Website","Updated booking dates","Open",""," NZD 65.00 ",""
"2019-05-16","12:00","13:45","6300"," NZD 113.75 "," NZD 113.75 ","Steve","steve","Client1","Website","Misc.","Created Mailchimp account, set up and styled form on website","Open",""," NZD 65.00 ",""
"","","","[00]:00","22081.47","22081.47","","","","","","","","","",""
